date,time1,time2,duration,transfer,flight_number1,flight_number2,left_date,country,price
03월 15일,10:40,14:06,16시간 44분,"  BOS
 경유",KE091,KE3936   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,131,newyork,"최저 1,382,000 원"
03월 15일,14:06,10:40,16시간 44분,"  BOS
 경유",KE091,DL5617   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,131,newyork,"최저 1,652,000 원"
03월 15일,10:40,14:06,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL2588   델타항공 항공기로 운항,131,newyork,"최저 1,302,500 원"
03월 15일,14:06,9:30,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3873   델타항공 항공기로 운항,131,newyork,"최저 1,194,500 원"
03월 15일,9:30,13:14,16시간 50분,"  BOS
 경유",KE091,KE3968   REPUBLIC AIRWAYS-DL CONNECTION-DL SHUTTLE 항공기로 운항,131,newyork,"최저 1,382,000 원"
03월 15일,13:14,9:30,16시간 50분,"  BOS
 경유",KE091,DL5687   REPUBLIC AIRWAYS-DL CONNECTION-DL SHUTTLE 항공기로 운항,131,newyork,"최저 1,382,000 원"
03월 15일,9:30,13:14,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,DL386   델타항공 항공기로 운항,131,newyork,"최저 2,005,500 원"
03월 15일,13:14,19:25,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,KE3029   델타항공 항공기로 운항,131,newyork,"최저 2,005,500 원"
03월 15일,19:25,23:13,17시간 3분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL4791   ENDEAVOR AIR DBA DELTA CONNECTION 항공기로 운항,131,newyork,매진
03월 15일,23:13,19:25,17시간 3분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE7344   ENDEAVOR AIR DBA DELTA CONNECTION 항공기로 운항,131,newyork,"최저 1,350,500 원"
03월 15일,19:25,23:13,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3817   델타항공 항공기로 운항,131,newyork,"최저 1,350,500 원"
03월 15일,23:13,9:30,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL1275   델타항공 항공기로 운항,131,newyork,"최저 1,350,500 원"
03월 15일,9:30,13:20,17시간 38분,"  BOS
 경유",KE091,KE3305   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,131,newyork,"최저 1,226,000 원"
03월 15일,13:20,9:30,17시간 38분,"  BOS
 경유",KE091,DL5767   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,131,newyork,"최저 1,226,000 원"
03월 15일,9:30,13:20,17시간 39분,"  ORD
 경유",KE037,DL2298   델타항공 항공기로 운항,131,newyork,"최저 1,382,000 원"
03월 15일,13:20,20:05,17시간 39분,"  ORD
 경유",KE037,KE6775   델타항공 항공기로 운항,131,newyork,"최저 1,382,000 원"
03월 16일,10:00,11:00,14시간 0분,,KE081,,132,newyork,"최저 1,268,000 원"
03월 16일,11:00,20:20,14시간 0분,,KE085,,132,newyork,매진
03월 16일,20:20,21:20,16시간 26분,"  DTW
 경유",KE7273   델타항공 항공기로 운항,DL1278   델타항공 항공기로 운항,132,newyork,"최저 1,502,000 원"
03월 16일,21:20,10:40,16시간 26분,"  DTW
 경유",KE7273   델타항공 항공기로 운항,KE3444   델타항공 항공기로 운항,132,newyork,"최저 2,012,000 원"
03월 16일,10:40,14:06,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL2588   델타항공 항공기로 운항,132,newyork,"최저 1,920,500 원"
03월 16일,14:06,10:40,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3873   델타항공 항공기로 운항,132,newyork,"최저 1,560,500 원"
03월 16일,10:40,14:06,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,DL386   델타항공 항공기로 운항,132,newyork,"최저 2,280,500 원"
03월 16일,14:06,19:25,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,KE3029   델타항공 항공기로 운항,132,newyork,"최저 2,005,500 원"
03월 16일,19:25,23:13,17시간 3분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE7344   ENDEAVOR AIR DBA DELTA CONNECTION 항공기로 운항,132,newyork,"최저 1,620,500 원"
03월 16일,23:13,19:25,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL1275   델타항공 항공기로 운항,132,newyork,"최저 1,620,500 원"
03월 16일,19:25,23:13,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3817   델타항공 항공기로 운항,132,newyork,"최저 1,470,500 원"
03월 16일,23:13,20:05,17시간 46분,"  ATL
 경유",KE5035   델타항공 항공기로 운항,DL2465   델타항공 항공기로 운항,132,newyork,"최저 1,772,000 원"
03월 16일,20:05,23:59,17시간 46분,"  ATL
 경유",KE5035   델타항공 항공기로 운항,KE3533   델타항공 항공기로 운항,132,newyork,"최저 1,772,000 원"
03월 16일,23:59,20:05,17시간 56분,"  ATL
 경유",KE035,KE3544   델타항공 항공기로 운항,132,newyork,"최저 1,832,000 원"
03월 16일,20:05,23:59,17시간 56분,"  ATL
 경유",KE035,DL528   델타항공 항공기로 운항,132,newyork,"최저 1,832,000 원"
03월 16일,23:59,19:25,18시간 12분,"  ATL
 경유",KE5035   델타항공 항공기로 운항,KE3545   델타항공 항공기로 운항,132,newyork,"최저 1,652,000 원"
03월 16일,19:25,23:28,18시간 12분,"  ATL
 경유",KE5035   델타항공 항공기로 운항,DL2471   델타항공 항공기로 운항,132,newyork,"최저 1,382,000 원"
03월 16일,23:28,19:25,18시간 13분,"  SFO
 경유",KE023,KE7234   델타항공 항공기로 운항,132,newyork,"최저 2,005,500 원"
03월 16일,19:25,23:35,18시간 13분,"  SFO
 경유",KE023,DL806   델타항공 항공기로 운항,132,newyork,"최저 2,005,500 원"
03월 16일,23:35,19:25,18시간 15분,"  ATL
 경유",KE035,DL530   델타항공 항공기로 운항,132,newyork,"최저 2,012,000 원"
03월 16일,19:25,23:35,18시간 15분,"  ATL
 경유",KE035,KE7079   델타항공 항공기로 운항,132,newyork,"최저 1,832,000 원"
03월 17일,10:00,11:00,14시간 0분,,KE081,,133,newyork,"최저 1,268,000 원"
03월 17일,11:00,20:20,14시간 0분,,KE085,,133,newyork,"최저 1,218,000 원"
03월 17일,20:20,21:20,16시간 26분,"  DTW
 경유",KE7273   델타항공 항공기로 운항,DL1278   델타항공 항공기로 운항,133,newyork,"최저 1,652,000 원"
03월 17일,21:20,10:40,16시간 26분,"  DTW
 경유",KE7273   델타항공 항공기로 운항,KE3444   델타항공 항공기로 운항,133,newyork,"최저 1,652,000 원"
03월 17일,10:40,14:06,16시간 44분,"  BOS
 경유",KE091,DL5617   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,133,newyork,"최저 2,037,000 원"
03월 17일,14:06,10:40,16시간 44분,"  BOS
 경유",KE091,KE3936   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,133,newyork,"최저 1,832,000 원"
03월 17일,10:40,14:06,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL2588   델타항공 항공기로 운항,133,newyork,"최저 1,740,500 원"
03월 17일,14:06,9:30,16시간 48분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3873   델타항공 항공기로 운항,133,newyork,"최저 1,194,500 원"
03월 17일,9:30,13:14,16시간 50분,"  BOS
 경유",KE091,DL5687   REPUBLIC AIRWAYS-DL CONNECTION-DL SHUTTLE 항공기로 운항,133,newyork,"최저 1,832,000 원"
03월 17일,13:14,9:30,16시간 50분,"  BOS
 경유",KE091,KE3968   REPUBLIC AIRWAYS-DL CONNECTION-DL SHUTTLE 항공기로 운항,133,newyork,"최저 1,832,000 원"
03월 17일,9:30,13:14,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,DL386   델타항공 항공기로 운항,133,newyork,"최저 2,280,500 원"
03월 17일,13:14,19:25,16시간 54분,"  SEA
 경유",KE5019   델타항공 항공기로 운항,KE3029   델타항공 항공기로 운항,133,newyork,"최저 2,005,500 원"
03월 17일,19:25,23:13,17시간 3분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL4791   ENDEAVOR AIR DBA DELTA CONNECTION 항공기로 운항,133,newyork,매진
03월 17일,23:13,19:25,17시간 3분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE7344   ENDEAVOR AIR DBA DELTA CONNECTION 항공기로 운항,133,newyork,"최저 1,350,500 원"
03월 17일,19:25,23:13,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,DL1275   델타항공 항공기로 운항,133,newyork,"최저 1,620,500 원"
03월 17일,23:13,9:30,17시간 10분,"  MSP
 경유",KE5033   델타항공 항공기로 운항,KE3817   델타항공 항공기로 운항,133,newyork,"최저 1,350,500 원"
03월 17일,9:30,13:20,17시간 38분,"  BOS
 경유",KE091,DL5767   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,133,newyork,"최저 1,592,000 원"
03월 17일,13:20,9:30,17시간 38분,"  BOS
 경유",KE091,KE3305   REPUBLIC AIRWAYS DELTA CONNECTION 항공기로 운항,133,newyork,"최저 1,592,000 원"
03월 17일,9:30,13:20,17시간 39분,"  ORD
 경유",KE037,DL2298   델타항공 항공기로 운항,133,newyork,"최저 1,832,000 원"
03월 17일,13:20,20:05,17시간 39분,"  ORD
 경유",KE037,KE6775   델타항공 항공기로 운항,133,newyork,"최저 1,382,000 원"
03월 18일,10:00,11:00,14시간 0분,,KE081,,134,newyork,"최저 1,358,000 원"
